Patient_ID,Patient_Folder,Relative_Path,File_Name,File_Extension,File_Size_Bytes
59,Patient-59,59-LesionSeg-T1.nii,59-LesionSeg-T1.nii,.nii,40370528
59,Patient-59,59-LesionSeg-T2.nii,59-LesionSeg-T2.nii,.nii,43254112
59,Patient-59,59-T1.nii,59-T1.nii,.nii,40370528
59,Patient-59,59-T2.nii,59-T2.nii,.nii,43254112
60,Patient-60,60-Flair.nii,60-Flair.nii,.nii,15925600
60,Patient-60,60-LesionSeg-Flair.nii,60-LesionSeg-Flair.nii,.nii,15925600
60,Patient-60,60-LesionSeg-T1.nii,60-LesionSeg-T1.nii,.nii,12583264
60,Patient-60,60-LesionSeg-T2.nii,60-LesionSeg-T2.nii,.nii,12583264
60,Patient-60,60-T1.nii,60-T1.nii,.nii,12583264
60,Patient-60,60-T2.nii,60-T2.nii,.nii,12583264
